drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P2_staging/35kv江鑫－35kv母线PT柜端子排图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv母线PT柜端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv母线PT柜端子排图wm666.taobao.com.topology.v0.json,ok,266,152,152,121,5,109,0.7171,0.0329,0,0,"-462.9932,-1084.0512,194.9273,-655.5163","{""LINE"": 130, ""LWPOLYLINE"": 22}",
_P2_staging/35kv江鑫－35kv站用变柜端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv站用变柜端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv站用变柜端子排图.topology.v0.json,ok,173,98,98,80,5,72,0.7347,0.051,0,0,"-1023.003,-2306.9351,-365.0825,-1878.4002","{""LINE"": 92, ""LWPOLYLINE"": 6}",
_P2_staging/35kv江鑫－35kv站用变柜端子排图wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv站用变柜端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv站用变柜端子排图wm666.taobao.com.topology.v0.json,ok,173,98,98,80,5,72,0.7347,0.051,0,0,"-1023.003,-2306.9351,-365.0825,-1878.4002","{""LINE"": 92, ""LWPOLYLINE"": 6}",
_P2_staging/35kv江鑫－35kv计量柜原理接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv计量柜原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv计量柜原理接线图.topology.v0.json,ok,631,440,540,190,14,96,0.2182,0.0318,2,98,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 353, ""LWPOLYLINE"": 87}",
_P2_staging/35kv江鑫－35kv计量柜原理接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－35kv计量柜原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－35kv计量柜原理接线图wm666.taobao.com.topology.v0.json,ok,631,440,540,190,14,96,0.2182,0.0318,2,98,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 353, ""LWPOLYLINE"": 87}",
_P2_staging/35kv江鑫－6kv母线PT原理接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv母线PT原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv母线PT原理接线图.topology.v0.json,ok,644,474,550,187,17,91,0.192,0.0359,1,75,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 397, ""LWPOLYLINE"": 77}",
_P2_staging/35kv江鑫－6kv母线PT原理接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv母线PT原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv母线PT原理接线图wm666.taobao.com.topology.v0.json,ok,644,474,550,187,17,91,0.192,0.0359,1,75,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 397, ""LWPOLYLINE"": 77}",
_P2_staging/35kv江鑫－6kv母线PT柜端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv母线PT柜端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv母线PT柜端子排图.topology.v0.json,ok,344,201,201,154,5,136,0.6766,0.0249,0,0,"-755.8069,-1319.4522,-97.8864,-890.9173","{""LINE"": 167, ""LWPOLYLINE"": 34}",
_P2_staging/35kv江鑫－6kv母线PT柜端子排图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv母线PT柜端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv母线PT柜端子排图wm666.taobao.com.topology.v0.json,ok,344,201,201,154,5,136,0.6766,0.0249,0,0,"-755.8069,-1319.4522,-97.8864,-890.9173","{""LINE"": 167, ""LWPOLYLINE"": 34}",
_P2_staging/35kv江鑫－6kv电容器室电气二次原理接线图,test,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器室电气二次原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器室电气二次原理接线图.topology.v0.json,ok,235,173,202,64,9,30,0.1734,0.052,0,29,"0.0843,0.5,214.5,297.955","{""LINE"": 127, ""LWPOLYLINE"": 46}",
_P2_staging/35kv江鑫－6kv电容器室电气二次原理接线图wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器室电气二次原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器室电气二次原理接线图wm666.taobao.com.topology.v0.json,ok,235,173,202,64,9,30,0.1734,0.052,0,29,"0.0843,0.5,214.5,297.955","{""LINE"": 127, ""LWPOLYLINE"": 46}",
_P2_staging/35kv江鑫－6kv电容器室端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器室端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器室端子排图.topology.v0.json,ok,211,122,122,95,5,84,0.6885,0.041,0,0,"-852.0365,-2055.8892,-194.116,-1627.3543","{""LINE"": 112, ""LWPOLYLINE"": 10}",
_P2_staging/35kv江鑫－6kv电容器室端子排图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器室端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器室端子排图wm666.taobao.com.topology.v0.json,ok,211,122,122,95,5,84,0.6885,0.041,0,0,"-852.0365,-2055.8892,-194.116,-1627.3543","{""LINE"": 112, ""LWPOLYLINE"": 10}",
_P2_staging/35kv江鑫－6kv电容器开关控制信号回路原理接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器开关控制信号回路原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器开关控制信号回路原理接线图.topology.v0.json,ok,1639,1303,1369,464,44,230,0.1765,0.0338,2,64,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 974, ""LWPOLYLINE"": 329}",
_P2_staging/35kv江鑫－6kv电容器开关控制信号回路原理接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器开关控制信号回路原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器开关控制信号回路原理接线图wm666.taobao.com.topology.v0.json,ok,1639,1303,1369,464,44,230,0.1765,0.0338,2,64,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 974, ""LWPOLYLINE"": 329}",
_P2_staging/35kv江鑫－6kv电容器开关柜端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器开关柜端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器开关柜端子排图.topology.v0.json,ok,525,291,291,248,5,228,0.7835,0.0172,0,0,"-1096.7288,-2025.4704,-438.8083,-1596.9354","{""LINE"": 277, ""LWPOLYLINE"": 14}",
_P2_staging/35kv江鑫－6kv电容器开关柜端子排图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv电容器开关柜端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv电容器开关柜端子排图wm666.taobao.com.topology.v0.json,ok,525,291,291,248,5,228,0.7835,0.0172,0,0,"-1096.7288,-2025.4704,-438.8083,-1596.9354","{""LINE"": 277, ""LWPOLYLINE"": 14}",
_P2_staging/35kv江鑫－6kv隔离开关柜电气二次原理接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv隔离开关柜电气二次原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv隔离开关柜电气二次原理接线图.topology.v0.json,ok,516,364,377,170,22,119,0.3269,0.0604,1,12,"175.1887,-153.1806,833.1092,275.3543","{""LINE"": 311, ""LWPOLYLINE"": 53}",
_P2_staging/35kv江鑫－6kv隔离开关柜电气二次原理接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv隔离开关柜电气二次原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv隔离开关柜电气二次原理接线图wm666.taobao.com.topology.v0.json,ok,516,364,377,170,22,119,0.3269,0.0604,1,12,"175.1887,-153.1806,833.1092,275.3543","{""LINE"": 311, ""LWPOLYLINE"": 53}",
_P2_staging/35kv江鑫－6kv馈线开关控制信号回路原理接线图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv馈线开关控制信号回路原理接线图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv馈线开关控制信号回路原理接线图.topology.v0.json,ok,1626,1273,1320,469,44,233,0.183,0.0346,2,45,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 1082, ""LWPOLYLINE"": 191}",
_P2_staging/35kv江鑫－6kv馈线开关控制信号回路原理接线图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv馈线开关控制信号回路原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv馈线开关控制信号回路原理接线图wm666.taobao.com.topology.v0.json,ok,1626,1273,1320,469,44,233,0.183,0.0346,2,45,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 1082, ""LWPOLYLINE"": 191}",
_P2_staging/35kv江鑫－6kv馈线开关柜端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv馈线开关柜端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv馈线开关柜端子排图.topology.v0.json,ok,483,264,264,231,5,214,0.8106,0.0189,0,0,"-794.4396,-1640.4948,-136.5191,-1211.9599","{""LINE"": 250, ""LWPOLYLINE"": 14}",high_isolated_ratio
_P2_staging/35kv江鑫－6kv馈线开关柜端子排图wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－6kv馈线开关柜端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－6kv馈线开关柜端子排图wm666.taobao.com.topology.v0.json,ok,483,264,264,231,5,214,0.8106,0.0189,0,0,"-794.4396,-1640.4948,-136.5191,-1211.9599","{""LINE"": 250, ""LWPOLYLINE"": 14}",high_isolated_ratio
_P2_staging/35kv江鑫－图签,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－图签.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－图签.topology.v0.json,ok,64,38,38,28,5,24,0.6316,0.1316,0,0,"175.1887,-153.1806,833.1092,275.3543","{""LINE"": 36, ""LWPOLYLINE"": 2}",
_P2_staging/35kv江鑫－图签wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－图签wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－图签wm666.taobao.com.topology.v0.json,ok,64,38,38,28,5,24,0.6316,0.1316,0,0,"175.1887,-153.1806,833.1092,275.3543","{""LINE"": 36, ""LWPOLYLINE"": 2}",
_P2_staging/35kv江鑫－站用变400v侧电流电压遥测原理接线和端子排图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－站用变400v侧电流电压遥测原理接线和端子排图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－站用变400v侧电流电压遥测原理接线和端子排图.topology.v0.json,ok,292,175,175,121,5,91,0.52,0.0286,0,0,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 173, ""LWPOLYLINE"": 2}",
_P2_staging/35kv江鑫－站用变400v侧电流电压遥测原理接线和端子排图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－站用变400v侧电流电压遥测原理接线和端子排图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－站用变400v侧电流电压遥测原理接线和端子排图wm666.taobao.com.topology.v0.json,ok,292,175,175,121,5,91,0.52,0.0286,0,0,"6.2193,37.7709,664.1397,466.3058","{""LINE"": 173, ""LWPOLYLINE"": 2}",
_P2_staging/35kv江鑫－防雷保护图,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－防雷保护图.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－防雷保护图.topology.v0.json,ok,103,63,63,45,5,39,0.619,0.0794,0,0,"-14269.4809,26722.6074,104530.5191,106075.0703","{""LINE"": 57, ""LWPOLYLINE"": 6}",
_P2_staging/35kv江鑫－防雷保护图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/35kv江鑫－防雷保护图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv江鑫－防雷保护图wm666.taobao.com.topology.v0.json,ok,103,63,63,45,5,39,0.619,0.0794,0,0,"-14269.4809,26722.6074,104530.5191,106075.0703","{""LINE"": 57, ""LWPOLYLINE"": 6}",
_P2_staging/35kv电压互感器接线全图（窑上）,train,P2,outputs/normalized_geometry/_P2_staging/35kv电压互感器接线全图（窑上）.normalized.json,outputs/topology_graph/_P2_staging/35kv电压互感器接线全图（窑上）.topology.v0.json,ok,351,230,252,139,8,98,0.4261,0.0348,2,20,"0.0,0.0,420.0,297.0","{""LINE"": 174, ""LWPOLYLINE"": 56}",
_P2_staging/35kv电压互感器接线全图（窑上）wm666.taobao.com,test,P2,outputs/normalized_geometry/_P2_staging/35kv电压互感器接线全图（窑上）wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/35kv电压互感器接线全图（窑上）wm666.taobao.com.topology.v0.json,ok,351,230,252,139,8,98,0.4261,0.0348,2,20,"0.0,0.0,420.0,297.0","{""LINE"": 174, ""LWPOLYLINE"": 56}",
_P2_staging/35kv线路保护监控系统原理图15,val,P2,outputs/normalized_geometry/_P2_staging/35kv线路保护监控系统原理图15.normalized.json,outputs/topology_graph/_P2_staging/35kv线路保护监控系统原理图15.topology.v0.json,ok,794,585,585,269,22,142,0.2427,0.0376,0,0,"-15.6858,-116.2597,621.4068,335.7134","{""LINE"": 518, ""LWPOLYLINE"": 67}",
_P2_staging/35kv进线31DL（33DL）原理,train,P2,outputs/normalized_geometry/_P2_staging/35kv进线31DL（33DL）原理.normalized.json,outputs/topology_graph/_P2_staging/35kv进线31DL（33DL）原理.topology.v0.json,ok,1251,984,1956,391,19,242,0.2459,0.0193,0,972,"-745.3756,313.3009,-147.3315,610.3009","{""LINE"": 761, ""LWPOLYLINE"": 223}",
_P2_staging/4X1000KVA变电所,train,P2,outputs/normalized_geometry/_P2_staging/4X1000KVA变电所.normalized.json,outputs/topology_graph/_P2_staging/4X1000KVA变电所.topology.v0.json,ok,3946,2668,2678,1547,22,1248,0.4678,0.0082,10,0,"19869.953,9267.386,170424.8831,104250.9008","{""LINE"": 1442, ""LWPOLYLINE"": 1226}",
_P2_staging/4X1000KVA变电所wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/4X1000KVA变电所wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/4X1000KVA变电所wm666.taobao.com.topology.v0.json,ok,3946,2668,2678,1547,22,1248,0.4678,0.0082,10,0,"19869.953,9267.386,170424.8831,104250.9008","{""LINE"": 1442, ""LWPOLYLINE"": 1226}",
_P2_staging/5-1 35kV升压站防雷平面布置图,train,P2,outputs/normalized_geometry/_P2_staging/5-1 35kV升压站防雷平面布置图.normalized.json,outputs/topology_graph/_P2_staging/5-1 35kV升压站防雷平面布置图.topology.v0.json,ok,309,238,261,107,13,62,0.2605,0.0546,4,19,"-23479.5878,69446.1821,-22825.1452,69819.6343","{""LINE"": 170, ""LWPOLYLINE"": 68}",
_P2_staging/5-2 35kV升压站防雷剖面布置图,train,P2,outputs/normalized_geometry/_P2_staging/5-2 35kV升压站防雷剖面布置图.normalized.json,outputs/topology_graph/_P2_staging/5-2 35kV升压站防雷剖面布置图.topology.v0.json,ok,199,149,157,60,34,37,0.2483,0.2282,0,8,"-32109.6982,70398.3501,-31468.6039,70851.1563","{""LINE"": 124, ""LWPOLYLINE"": 25}",
_P2_staging/500KV变电站直流系统图纸,val,P2,outputs/normalized_geometry/_P2_staging/500KV变电站直流系统图纸.normalized.json,outputs/topology_graph/_P2_staging/500KV变电站直流系统图纸.topology.v0.json,ok,38278,24984,28920,14077,14,9218,0.369,0.0006,3622,314,"-29748.2751,-6861.3324,-12884.7365,13064.4866","{""LINE"": 24848, ""LWPOLYLINE"": 136}",
_P2_staging/500KV变电站直流系统图纸wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/500KV变电站直流系统图纸wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/500KV变电站直流系统图纸wm666.taobao.com.topology.v0.json,ok,38278,24984,28920,14077,14,9218,0.369,0.0006,3622,314,"-29748.2751,-6861.3324,-12884.7365,13064.4866","{""LINE"": 24848, ""LWPOLYLINE"": 136}",
_P2_staging/504-52ext10KV配电站,train,P2,outputs/normalized_geometry/_P2_staging/504-52ext10KV配电站.normalized.json,outputs/topology_graph/_P2_staging/504-52ext10KV配电站.topology.v0.json,ok,2646,1808,1829,1050,15,709,0.3921,0.0083,6,15,"-222.2715,-1032.1322,383.3951,-135.8977","{""LINE"": 1010, ""LWPOLYLINE"": 798}",
_P2_staging/504-52ext－10KV配电站,train,P2,outputs/normalized_geometry/_P2_staging/504-52ext－10KV配电站.normalized.json,outputs/topology_graph/_P2_staging/504-52ext－10KV配电站.topology.v0.json,ok,2638,1804,1825,1046,15,705,0.3908,0.0083,6,15,"-222.2715,-1032.1322,383.3951,-135.8977","{""LINE"": 1006, ""LWPOLYLINE"": 798}",
_P2_staging/630KVA变电所单线图,train,P2,outputs/normalized_geometry/_P2_staging/630KVA变电所单线图.normalized.json,outputs/topology_graph/_P2_staging/630KVA变电所单线图.topology.v0.json,ok,325,199,200,134,6,97,0.4874,0.0302,1,0,"34451.3603,31992.8954,78055.2642,63278.4114","{""LINE"": 41, ""LWPOLYLINE"": 158}",
_P2_staging/66KV变电所直流控制回路,test,P2,outputs/normalized_geometry/_P2_staging/66KV变电所直流控制回路.normalized.json,outputs/topology_graph/_P2_staging/66KV变电所直流控制回路.topology.v0.json,ok,782,643,651,265,21,152,0.2364,0.0327,7,1,"0.0,0.0,420.0,594.0","{""LINE"": 588, ""LWPOLYLINE"": 55}",
_P2_staging/6KV变电所二次接线直流屏布置图直流屏,train,P2,outputs/normalized_geometry/_P2_staging/6KV变电所二次接线直流屏布置图直流屏.normalized.json,outputs/topology_graph/_P2_staging/6KV变电所二次接线直流屏布置图直流屏.topology.v0.json,ok,453,517,553,117,82,70,0.1354,0.1586,0,36,"194.4739,90.9351,788.4739,510.9351","{""LINE"": 76, ""LWPOLYLINE"": 441}",
_P2_staging/6kv变电站二次线,train,P2,outputs/normalized_geometry/_P2_staging/6kv变电站二次线.normalized.json,outputs/topology_graph/_P2_staging/6kv变电站二次线.topology.v0.json,ok,16809,11522,11817,6194,15,4026,0.3494,0.0013,4,291,"-415.3647,-1174.4102,2097.9178,2445.6617","{""LINE"": 10088, ""LWPOLYLINE"": 1434}",
_P2_staging/800KVA组合变电所系统图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/800KVA组合变电所系统图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/800KVA组合变电所系统图wm666.taobao.com.topology.v0.json,ok,1437,884,916,599,7,445,0.5034,0.0079,32,0,"524407.8857,44104.27,636254.2266,155185.0208","{""LINE"": 721, ""LWPOLYLINE"": 163}",
_P2_staging/B-变电所-办公楼201411.19_t3,train,P2,outputs/normalized_geometry/_P2_staging/B-变电所-办公楼201411.19_t3.normalized.json,outputs/topology_graph/_P2_staging/B-变电所-办公楼201411.19_t3.topology.v0.json,ok,28348,26729,26819,7592,107,2745,0.1027,0.004,89,1,"479801.5598,-1194435.1317,1001146.9399,-280834.0367","{""LINE"": 12089, ""LWPOLYLINE"": 14640}",
_P2_staging/D-变电所低压系统,train,P2,outputs/normalized_geometry/_P2_staging/D-变电所低压系统.normalized.json,outputs/topology_graph/_P2_staging/D-变电所低压系统.topology.v0.json,ok,7840,6754,24302,2611,569,1799,0.2664,0.0842,0,17548,"-644.6484,-284.4759,1915.3395,1385.936","{""LINE"": 1074, ""LWPOLYLINE"": 5680}",
_P2_staging/SGT-变电所DLXT,test,P2,outputs/normalized_geometry/_P2_staging/SGT-变电所DLXT.normalized.json,outputs/topology_graph/_P2_staging/SGT-变电所DLXT.topology.v0.json,ok,2261,1535,1535,839,7,540,0.3518,0.0046,0,0,"-265029.4127,-494645.3778,313638.6698,-173335.0502","{""LINE"": 1154, ""LWPOLYLINE"": 381}",
